"Severity","ThreadID","Date","Time","Application","Message"
"ERROR","web-0","05/17/2012","17:22:47","","key [pluginmanager] doesn't exist in struct (keys:)"
"ERROR","web-0","05/17/2012","17:23:02","","key [pluginmanager] doesn't exist in struct (keys:)"
"ERROR","web-0","05/17/2012","18:08:58","","datasource [samsite] doesn't exist"
"ERROR","web-0","05/18/2012","00:46:50","","invalid call of the function dateSelect (/Users/stofke/Sites/Cows/SamSite/wheels/view/formsdateobject.cfm), 7th Argument (startYear) is of invalid type, can't cast String [now()] to a value of type [numeric]"
"ERROR","web-0","05/18/2012","00:48:46","","java.lang.InterruptedException"
"ERROR","web-0","05/18/2012","00:49:01","","java.lang.InterruptedException"
"ERROR","web-0","05/18/2012","00:49:26","","java.lang.InterruptedException"
"ERROR","web-0","05/18/2012","00:50:21","","java.lang.InterruptedException"
"ERROR","web-0","05/18/2012","01:01:02","","variable [DD] doesn't exist"
"ERROR","web-0","05/18/2012","01:03:22","","variable [STARTDATE] doesn't exist"
"ERROR","web-0","05/18/2012","01:10:38","","too many Attributes in function call [DE]"
"ERROR","web-0","05/18/2012","01:11:39","","variable [I] doesn't exist"
"ERROR","web-0","05/18/2012","01:16:03","","The parameter options to function select is required but was not passed in."
"ERROR","web-0","05/18/2012","10:42:13","","could not find template [views/img.cfm], file [/Users/stofke/Sites/Cows/SamSite/views/views/img.cfm] doesn't exist"
"ERROR","web-0","05/18/2012","10:44:22","","Syntax Error, Invalid Construct"
"ERROR","web-0","05/18/2012","10:44:55","","tag [cfmodule] is not closed"
"ERROR","web-0","05/18/2012","10:45:01","","variable [OUTPUT] doesn't exist"
"ERROR","web-0","05/18/2012","11:24:07","","key [Students] doesn't exist in struct (keys:)"
"ERROR","web-0","05/18/2012","11:24:43","","variable [ISONLINE] doesn't exist"
"ERROR","web-0","05/18/2012","11:25:06","","variable [ISONLINE] doesn't exist"
"ERROR","web-0","05/18/2012","11:40:12","","key [Wheels] doesn't exist in struct (keys:)"
"ERROR","web-0","05/18/2012","16:04:14","","Missing [;] or [line feed] after expression"
"ERROR","web-0","05/18/2012","16:04:34","","Missing [;] or [line feed] after expression"
"ERROR","web-0","05/18/2012","16:04:37","","Missing [;] or [line feed] after expression"
"ERROR","web-0","05/18/2012","16:04:39","","Missing [;] or [line feed] after expression"
"ERROR","web-0","05/18/2012","16:06:49","","Missing [;] or [line feed] after expression"
"ERROR","web-0","05/18/2012","16:07:04","","Syntax Error, Invalid Construct"
"ERROR","web-0","05/18/2012","16:07:33","","Syntax Error, Invalid Construct"
"ERROR","web-0","05/18/2012","16:08:01","","Syntax Error, Invalid Construct"
"ERROR","web-0","05/18/2012","16:08:29","","Syntax Error, Invalid Construct"
"ERROR","web-0","05/18/2012","16:09:26","","variable [USER] doesn't exist"
"ERROR","web-0","05/18/2012","16:11:09","","variable [USER] doesn't exist"
"ERROR","web-0","05/18/2012","16:12:14","","variable [USER] doesn't exist"
"ERROR","web-0","05/18/2012","16:13:06","","Invalid Identifer."
"ERROR","web-0","05/18/2012","16:13:09","","Invalid Identifer."
"ERROR","web-0","05/18/2012","16:13:23","","Invalid Identifer."
"ERROR","web-0","05/18/2012","16:14:21","","variable [USER] doesn't exist"
"ERROR","web-0","05/18/2012","16:14:49","","variable [USER] doesn't exist"
"ERROR","web-0","05/18/2012","16:15:12","","variable [USER] doesn't exist"
"ERROR","web-0","05/18/2012","16:18:55","","variable [USER] doesn't exist"
"ERROR","web-0","05/18/2012","16:23:59","","invalid argument for function writeDump, you can not mix named and unnamed arguments"
"ERROR","web-0","05/18/2012","16:24:16","","variable [ABORT] doesn't exist"
"ERROR","web-0","05/18/2012","16:24:32","","No matching Method/Function for ABORT()"
"ERROR","web-0","05/18/2012","16:24:59","","No matching Method/Function for ABORT()"
"ERROR","web-0","05/18/2012","16:26:02","","No matching Method/Function for CFABORT()"
"ERROR","web-0","05/18/2012","16:27:00","","variable [ABORT] doesn't exist"
"ERROR","web-0","05/18/2012","16:29:20","","invalid argument for function writeDump, you can not mix named and unnamed arguments"
"ERROR","web-0","05/18/2012","16:36:06","","Component [models.Teacher] has no accessible Member with name [ACTIVATED]; enable [trigger data member] in admininistrator to also invoke getters and setters"
"ERROR","web-0","05/18/2012","16:43:11","","Component [models.Teacher] has no accessible Member with name [ACTIVATED]; enable [trigger data member] in admininistrator to also invoke getters and setters"
"ERROR","web-0","05/18/2012","16:43:28","","The required parameter [users] was not provided."
"ERROR","web-0","05/18/2012","17:48:00","","No matching end tag found for tag [cfoutput]"
"ERROR","web-0","05/18/2012","17:55:36","","variable [STATS] doesn't exist"
"ERROR","web-0","05/18/2012","19:44:59","","Attribute class is not allowed for tag cftable; valid attribute names are [query,maxrows,colspacing,headerlines,htmltable,border,colheaders,startrow]"
"ERROR","web-0","05/18/2012","19:56:19","","Attribute class is not allowed for tag cftable; valid attribute names are [query,maxrows,colspacing,headerlines,htmltable,border,colheaders,startrow]"
"ERROR","web-0","05/18/2012","19:57:29","","variable [ID] doesn't exist"
"ERROR","web-0","05/18/2012","20:00:03","","variable [classes_students] doesn't exist"
"ERROR","web-0","05/18/2012","20:13:58","","variable [classes_students] doesn't exist"
"ERROR","web-0","05/18/2012","20:53:59","","key [Teacher] doesn't exist in struct (keys:)"
"ERROR","web-0","05/18/2012","21:07:09","","Page /views/roles/_showflash.cfm [/Users/stofke/Sites/Cows/SamSite/views/roles/_showFlash.cfm] not found"
"ERROR","web-0","05/18/2012","21:19:25","","no matching start tag for end tag [cfoutput]"
"ERROR","web-0","05/18/2012","21:19:45","","Page /views/schoolyears/_editdelete.cfm [/Users/stofke/Sites/Cows/SamSite/views/schoolyears/_editdelete.cfm] not found"
"ERROR","web-0","05/18/2012","21:21:12","","Page /views/schoolyears/_showflash.cfm [/Users/stofke/Sites/Cows/SamSite/views/schoolyears/_showFlash.cfm] not found"
"ERROR","web-0","05/18/2012","21:22:05","","Page /views/schoolyears/_showflash.cfm [/Users/stofke/Sites/Cows/SamSite/views/schoolyears/_showFlash.cfm] not found"
"ERROR","web-0","05/18/2012","21:52:03","","variable [START] doesn't exist"
