"Severity","ThreadID","Date","Time","Application","Message"
"ERROR","web-0","05/17/2012","17:22:47","","key [pluginmanager] doesn't exist in struct (keys:)"
"ERROR","web-0","05/17/2012","17:23:02","","key [pluginmanager] doesn't exist in struct (keys:)"
"ERROR","web-0","05/17/2012","18:08:58","","datasource [samsite] doesn't exist"
"ERROR","web-0","05/18/2012","00:46:50","","invalid call of the function dateSelect (/Users/stofke/Sites/Cows/SamSite/wheels/view/formsdateobject.cfm), 7th Argument (startYear) is of invalid type, can't cast String [now()] to a value of type [numeric]"
"ERROR","web-0","05/18/2012","00:48:46","","java.lang.InterruptedException"
"ERROR","web-0","05/18/2012","00:49:01","","java.lang.InterruptedException"
"ERROR","web-0","05/18/2012","00:49:26","","java.lang.InterruptedException"
"ERROR","web-0","05/18/2012","00:50:21","","java.lang.InterruptedException"
"ERROR","web-0","05/18/2012","01:01:02","","variable [DD] doesn't exist"
"ERROR","web-0","05/18/2012","01:03:22","","variable [STARTDATE] doesn't exist"
"ERROR","web-0","05/18/2012","01:10:38","","too many Attributes in function call [DE]"
"ERROR","web-0","05/18/2012","01:11:39","","variable [I] doesn't exist"
"ERROR","web-0","05/18/2012","01:16:03","","The parameter options to function select is required but was not passed in."
